sigla;codcls_mat;codmat;consumo_medio;desvio_padrao
EAC;56;90684;1.7352941176470589;7.148246391289841
EAC;56;90685;27.302083333333332;49.059191132767864
EAC;56;90686;2.7941176470588234;3.775160689996403
EAC;56;90690;-2.5384615384615383;4.539004748021763
EAC;56;90691;0.0;22.627416997969522
EAC;56;90693;2.0;
EAC;56;90710;301.0;
EAC;56;90724;793.8125;568.3423610836816
EAC;56;90725;1844.7708333333333;551.3577899971848
EAC;56;90726;90.0;103.18430113151904
EAC;56;90952;1.921875;13.071735030072656
EAC;56;91248;421.80434782608694;496.12174869248736
EAC;56;590301;1099.1354166666667;1356.1051104316912
EAC;56;590302;0.0;0.0
EAC;56;590303;-3.6979166666666665;232.35398324125998
EAC;56;590305;2.5;3.082207001484488
EAC;56;590306;45.20652173913044;89.91996606117402
EAC;56;590584;342.84375;240.50984751713887
EAC;56;590683;25.338541666666668;89.42063276495614
EAC;56;590724;56.5625;150.15407395043616
EAC;56;590725;46.06666666666667;80.040584943485
EAC;56;591248;21.614583333333332;97.48413274361813
EAC;58;9559;-11.1875;21.713451092199353
EAC;58;90275;207.96875;213.14396112900047
EAC;58;90276;6.525;8.190535295147237
EAC;58;90277;994.7760416666666;661.7261333173808
EAC;58;90278;30.526041666666668;55.71166281729305
EAC;58;90279;216.7391304347826;251.84216149862678
EAC;58;509559;0.5;1.9148542155126762
EAC;58;590275;0.0;
EAC;58;590277;491.0833333333333;423.31804434333606
EAC;58;590278;0.0;0.0
EAC;58;590279;66.26041666666667;94.81031489605131
EAC;63;90298;52.833333333333336;41.8212206033447
EAC;63;90299;15.375;10.708844373978312
EAC;63;90511;9.71875;6.181609514976837
EAC;63;90512;1.3529411764705883;0.9805085715196626
EAC;63;90547;508.75;255.8806192433257
EAC;63;90548;84.0;42.12094387645507
EAC;63;90549;1.9318181818181819;4.175596491593274
EAC;63;90550;1.3;1.2292725943057183
EAC;63;90973;2.5357142857142856;1.1513250846522238
EAC;63;90975;0.5666666666666667;1.0997835284835873
EAC;63;590298;-21.428571428571427;68.35655819026472
EAC;63;590299;0.0;0.0
EAC;63;590547;14.833333333333334;55.813872879393536
EAC;63;590548;2.5208333333333335;6.7562035368899345
EAC;63;590549;-0.6666666666666666;1.1547005383792517
EAC;63;590550;0.0;
EAC;69;4266;6.46875;0.9375
EAC;69;4373;5.666666666666667;6.582805886043833
EAC;69;4374;0.9375;1.6770509831248424
EAC;69;6149;0.0;
EAC;69;9527;6.818181818181818;6.046787276201831
EAC;69;35832;5.046875;3.988788696817261
EAC;69;35896;1.7307692307692308;1.0726793675842867
EAC;69;37601;23.238095238095237;16.7895942830813
EAC;69;37606;2.9285714285714284;2.8929306281083926
EAC;69;37747;35.375;22.43214405616462
EAC;69;37759;38.529411764705884;17.004108500075883
EAC;69;37760;47.05;32.68586528568097
EAC;69;37761;13.2;8.243515970479804
EAC;69;37768;4.714285714285714;5.851332774513448
EAC;69;37770;6.25;4.349329450233296
EAC;69;37798;4.5;0.7071067811865476
EAC;69;37843;2.0;
EAC;69;37849;6.5;2.6645825188948455
EAC;69;37852;4.75;7.0415433914258685
EAC;69;37889;12.266666666666667;11.719743211878875
EAC;69;37905;38.864583333333336;22.86740835854015
EAC;69;37906;83.97916666666667;31.541718118771815
EAC;69;38042;1.5;0.5773502691896257
EAC;69;38043;2.75;1.707825127659933
EAC;69;38044;2.0;1.0
EAC;69;38045;8.666666666666666;14.854688307261192
EAC;69;38048;4.2;6.581358956498705
EAC;69;38050;2.8181818181818183;5.231026320296655
EAC;69;38679;20.0;
EAC;69;38683;11.285714285714286;10.483547200483333
EAC;69;80016;10.277777777777779;9.392146629000933
EAC;69;80017;7.55;5.411792678955837
EAC;69;80018;16.19047619047619;8.388200329147173
EAC;69;80025;4.666666666666667;4.725815626252609
EAC;69;80026;2.0;0.0
EAC;69;80027;3.2857142857142856;1.7043362064926932
EAC;69;80036;2.0;0.0
EAC;69;80046;3.3333333333333335;2.7838821814150108
EAC;69;80047;3.6875;2.4418230894149557
EAC;69;80048;5.555555555555555;4.693201869816561
EAC;69;80055;7.0;4.379705261980329
EAC;69;80059;21.041666666666668;12.698781751452165
EAC;69;421593;10.0;12.489995996796797
EAC;69;491478;2.6666666666666665;2.0816659994661326
EAC;69;491580;5.25;3.582364210034113
EAC;69;491603;3.3947368421052633;2.4056007991099357
EAC;69;491604;14.238095238095237;16.39483077651234
EAC;69;491693;0.0;0.0
EAC;69;491694;2.4;1.3416407864998738
EAC;69;491695;3.5;2.1213203435596424
EAC;69;491704;70.625;69.14774554738365
EAC;69;491711;70.41666666666667;27.514291411629298
EAC;69;492010;0.0;0.0
EAC;69;492012;0.0;0.0
EAC;69;647393;8.227272727272727;5.912333026663993
EAC;70;371;508.0;531.5553697509895
EAC;70;9561;16.625;32.78782802606276
EAC;70;22527;-0.1;3.4040417153730655
EAC;70;22531;0.0;
EAC;70;22543;0.0;0.0
EAC;70;37926;4831.854166666667;2232.033492225568
EAC;70;37927;2661.3020833333335;1417.0295630280518
EAC;70;37928;2272.25;593.4408325512583
EAC;70;37929;4220.614583333333;1853.5174140629488
EAC;70;522527;0.0;0.0
EAC;70;522531;-4.0;
EAC;70;537927;-0.5;1.9148542155126764
EAC;70;537928;270.8125;239.73701907552243
EAC;71;90207;485.0833333333333;287.6323010020087
EAC;71;90210;452.265625;270.05129925430873
EAC;71;90212;81.5;47.09841684775846
EAC;71;590207;161.83333333333334;143.2464178675476
EAC;71;590210;19.5;76.41633674639952
EAC;71;590212;1.03125;3.1616868261984012
EAC;75;8390;1.0;
EAC;75;90044;-2.0;
EAC;75;90045;1.0;
EAC;75;90046;1.0;
EAC;75;90048;7.739130434782608;5.062943729638535
EAC;75;90049;3.0526315789473686;1.9571431620413327
EAC;75;90051;0.5;0.9258200997725514
EAC;75;90053;4.054347826086956;6.4894829784862855
EAC;75;90054;14.072916666666666;11.342788641540787
EAC;75;90055;18.979166666666668;15.680560636790318
EAC;75;90063;-0.5;1.9148542155126762
EAC;75;90078;0.7;1.0987005311470717
EAC;75;90081;1.1666666666666667;1.0606601717798212
EAC;75;90082;1.7;1.5593520921743174
EAC;75;90083;0.7692307692307693;1.0726793675842867
EAC;75;90087;0.0;4.242640687119285
EAC;75;91007;8.173913043478262;4.238912531138183
EAC;75;91008;18.421875;12.495206281897628
EAC;75;91014;7.208333333333333;5.717852794512128
EAC;75;91015;3.2916666666666665;3.2367343535363418
EAC;75;91026;3.7142857142857144;7.724266030781548
EAC;75;91027;133.21875;75.8278607776106
EAC;75;91028;33.125;15.051541882593897
EAC;75;91029;0.109375;1.3061353617957572
EAC;75;91127;9.6;10.261578825892242
EAC;75;91129;4.5;1.7320508075688772
EAC;75;91130;4.0;2.0
EAC;75;91131;1.0;
EAC;75;91133;1.0;
EAC;75;91188;1.0;0.0
EAC;75;91616;83.14285714285714;62.71477383474214
EAC;75;91617;12.142857142857142;9.026416258748013
EAC;75;91618;5.166666666666667;3.8166302763912916
EAC;75;91631;7.0;4.242640687119285
EAC;75;91632;1.8541666666666667;0.7922147225763143
EAC;75;91633;1.0;0.0
EAC;75;591008;-0.3125;1.4204446639972503
EAC;75;591014;0.0;0.0
EAC;75;591026;-0.2215909090909091;1.0592083593348613
EAC;75;591027;8.828125;35.79494765819977
EAC;75;591028;13.973958333333334;14.059847777267276
EAC;75;591029;0.38461538461538464;2.2188007849009166
EAC;77;90497;282.1614583333333;114.81660991298789
EAC;77;90498;317.2916666666667;98.69990932847546
EAC;77;90499;179.58333333333334;78.18868853288662
EAC;77;90500;246.46354166666666;101.92657389640377
EAC;77;90501;151.21875;73.36357171574531
EAC;77;90509;13.291666666666666;6.701584281649972
EAC;77;90510;12.020833333333334;8.970336582637081
EAC;77;90639;616.4166666666666;215.349042591156
EAC;77;90640;379.875;127.73556669933399
EAC;77;90641;407.75;127.11865391795588
EAC;77;90642;188.84375;82.18671784220315
EAC;77;90643;178.04166666666666;61.39995692298918
EAC;77;90644;47.385416666666664;20.742695042952533
EAC;77;90645;37.4375;13.762198146592967
EAC;77;91259;3.3333333333333335;1.505545305418162
EAC;77;91261;1.75;0.9831920802501749
EAC;77;91262;1.8333333333333333;2.057983021710106
EAC;77;590497;11.119791666666666;14.860697323972053
EAC;77;590498;95.27083333333333;117.12030271464897
EAC;77;590499;33.1875;27.494885888106538
EAC;77;590500;0.0;0.0
EAC;83;9510;-3.0;5.196152422706632
EAC;83;9516;0.0;0.0
EAC;83;9517;-12.0;
EAC;83;9518;4.0588235294117645;45.19329401060971
EAC;83;32668;0.0;0.0
EAC;83;90394;208.4375;219.72018501709704
EAC;83;90395;-17.5;197.42709166104618
EAC;83;90396;0.0;
EAC;83;90397;15.964285714285714;15.119267902407243
EAC;83;90406;0.0;
EAC;83;90449;181.14583333333334;148.92843548136648
EAC;83;90450;30.614583333333332;38.94196693734505
EAC;83;90451;40.0625;47.94382185796024
EAC;83;90458;22.723958333333332;70.80025848913705
EAC;83;90537;117.10416666666667;148.17408454149512
EAC;83;90538;93.94791666666667;127.97005698444246
EAC;83;90539;3.111111111111111;10.89087283513636
EAC;83;90540;5.065217391304348;11.433905269999405
EAC;83;90567;257.5729166666667;377.75497780484716
EAC;83;90568;0.7;1.3038404810405297
EAC;83;90586;288.3333333333333;178.42491214895503
EAC;83;90783;-1.0;5.0990195135927845
EAC;83;90802;63.973958333333336;41.461545488591426
EAC;83;90968;1.5;7.188634820898562
EAC;83;90971;0.5;0.7071067811865476
EAC;83;91070;-0.6666666666666666;4.618802153517007
EAC;83;590458;-2.9427083333333335;9.530627058521553
EAC;83;590567;0.0;16.822603841260722
EAC;83;590586;10.552083333333334;32.9734930735434
EAC;87;22552;0.0;
EAC;87;22553;1.0;
EAC;87;22554;4.0;9.899494936611665
EAC;87;80078;1.0;0.0
EAC;87;80079;1.3;0.5192714676764526
EAC;87;80080;2.34375;3.0614562228693476
EAC;87;80081;2.767857142857143;3.07356014712938
EAC;87;80082;3.4318181818181817;2.9329631309092052
EAC;87;80083;6.229166666666667;3.905654366352938
EAC;87;80084;5.75;5.2366610590737155
EAC;87;80085;3.9204545454545454;3.121675721044598
EAC;87;80086;3.176470588235294;2.721104879402094
EAC;87;80087;3.25;3.080178566252288
EAC;87;80091;1.15625;0.3125
EAC;87;80092;2.2;1.3165611772087666
EAC;87;80093;3.6666666666666665;2.520504151250418
EAC;87;80094;10.590909090909092;6.9874655866541
EAC;87;80095;14.916666666666666;7.994110150695278
EAC;87;80096;17.782608695652176;6.901623799309383
EAC;87;80097;12.0;7.457817885886436
EAC;87;80098;6.421052631578948;4.220529054167976
EAC;87;80099;3.925;2.5457653176661
EAC;87;441563;0.5;2.1213203435596424
EAC;87;441604;0.0;0.0
EAC;87;441605;0.0;0.0
EAC;87;441609;3.5;9.192388155425117
EAC;88;4229;3.75;2.217355782608345
EAC;88;6914;0.0;2.8284271247461903
EAC;88;6915;1.0;
EAC;88;6917;0.6875;1.375
EAC;88;6918;1.5;0.7071067811865476
EAC;88;6919;0.0;2.8284271247461903
EAC;88;6920;1787.5;2526.4925291795344
EAC;88;6921;1.0;1.4142135623730951
EAC;88;6922;0.0;2.8284271247461903
EAC;88;37602;6.328125;5.277680006404329
EAC;88;37729;65.0;127.33420593069248
EAC;88;37850;2.6;1.4747881203752624
EAC;88;80013;36.375;20.674863965695156
EAC;88;491607;25.863636363636363;15.971091308228052
EAC;89;80042;7.666666666666667;5.41602560309064
EAC;89;80053;3.96875;2.7231645194515885
EAC;95;8111;3.0;
EAC;95;22520;4.21875;10.352007655522671
EAC;95;22521;-2.75;3.304037933599835
EAC;95;22542;-0.3333333333333333;0.5773502691896258
EAC;95;90404;540.625;309.8493059396847
EAC;95;90577;-0.8461538461538461;2.5444761689508852
EAC;95;91020;1.5;2.1213203435596424
EAC;95;91021;11.391304347826088;11.150781181092945
EAC;95;91022;25.956521739130434;14.852236626391464
EAC;95;91024;1.3333333333333333;0.5773502691896257
EAC;95;92027;1.0;
EAC;95;92028;2.0625;2.3400539038080455
EAC;95;522520;0.0;2.8722813232690143
EAC;95;522521;-0.825;2.9954827101264776
EAC;95;590404;0.0;0.0
EAC;95;590577;0.0;
EAC;95;591021;7.836956521739131;11.055800795297301
EAC;95;591022;4.489130434782608;6.164634408568309
EAC;97;8619;1.2;7.319494518066121
EAC;97;8649;17.107142857142858;44.222472346529436
EAC;97;35804;27.22222222222222;64.32879949481759
EAC;97;91056;198.66666666666666;133.87394027239944
EAC;97;91057;210.29166666666666;104.37244312584606
EAC;97;91113;9.0;15.588457268119896
EAC;97;91117;52.6764705882353;39.25077275372685
EAC;97;508619;-0.6739130434782609;7.786364386267267
EAC;97;508649;0.0;0.0
EAC;97;591057;68.1875;54.644571246068594
EAC;97;591117;16.706521739130434;31.475879308779756
EAC;101;117979;0.0;0.0
EAC;102;90623;293.2708333333333;160.40444664541934
EAC;102;90633;1.0;0.0
EAC;102;91002;28.5;24.635063702705615
EAC;102;91003;296.0208333333333;182.37202059232533
EAC;102;590623;19.043478260869566;39.04482070282069
EAC;102;591003;78.69270833333333;73.15420709140454
EAC;108;7875;16.0;
EAC;108;507875;58.255208333333336;55.093540505121766
EAC;108;538622;190.203125;194.414089151126
EAC;110;9509;-33.88666666666666;58.693428365817354
EAC;110;90257;-7.37;403.4954451622306
EAC;110;90835;1237.7491666666667;999.8866118744651
EAC;110;590835;820.9734374999999;964.2307800007471
EAC;116;3503;53.88636363636363;88.96707949441878
EAC;116;3703;128.3409090909091;267.6415240384241
EAC;116;4469;4.9411764705882355;8.217516262801782
EAC;116;4519;0.0;
EAC;116;10253;48.0;
EAC;116;38013;0.0;
EAC;116;92004;199.75;123.44850478370861
EAC;116;92326;14.0;20.49237663132317
EAC;116;92329;167.328125;97.96184285858448
EAC;116;500846;-2.9444444444444446;24.66832267891049
EAC;117;37944;1.9090909090909092;0.9170109546287278
EAC;117;37945;3.0;1.8708286933869707
EAC;117;37946;3.6136363636363638;3.0890201447296284
EAC;117;38540;2.0;1.4142135623730951
EAC;117;38563;6.944444444444445;6.166666666666667
EAC;117;38564;21.285714285714285;20.10567321026817
EAC;117;38565;10.9375;9.593291927174947
EAC;117;38566;5.666666666666667;4.457203906785808
EAC;117;320527;84.33333333333333;33.82649677483571
EAC;117;710301;3.9473684210526314;2.0942695414584778
EAC;117;710302;44.088541666666664;18.75740720234836
EAC;117;710303;65.625;25.68676278959059
EAC;117;710304;39.541666666666664;23.065085918023307
EAC;117;710305;9.763157894736842;7.89887196772888
EAC;117;710306;2.3333333333333335;0.5773502691896257
EAC;117;710401;3.4411764705882355;2.3709330503858106
EAC;117;710402;50.739583333333336;21.355076421059124
EAC;117;710403;62.921875;27.852186816513285
EAC;117;710404;41.625;22.996809797655963
EAC;117;710405;7.8522727272727275;6.286990105666192
EAC;117;710406;2.5;1.2909944487358056
EAC;117;710408;1.0;
EAC;117;720903;1.125;0.8345229603962802
EAC;117;720904;1.4;1.140175425099138
EAC;117;720905;1.0;0.0
EAC;117;720906;2.0;
EAC;117;721036;2.5;0.7071067811865476
EAC;117;721038;1.3333333333333333;0.5773502691896257
EAC;117;721040;2.1339285714285716;0.8441886832734925
EAC;117;721042;1.8541666666666667;0.7922147225763143
EAC;117;721044;2.0;0.0
EAC;117;721046;1.125;0.8012773892638271
EAC;117;721048;2.0;
EAC;117;721050;1.5208333333333333;0.7922147225763143
EAC;117;721052;1.5;0.7071067811865476
EAC;117;729002;1.0;0.0
EAC;117;729003;1.5;0.7071067811865476
EAC;117;729004;1.0;
EAC;117;729601;7.333333333333333;4.618802153517007
EAC;117;739912;1.375;1.973786547054502
EAC;117;778969;1.0;
EAC;122;3456;0.0;
EAC;122;3715;0.0;
EAC;122;3996;0.0;
EAC;122;37678;0.0;
EAC;122;50604;-4.666666666666667;3.5118845842842465
EAC;122;50960;0.0;
EAC;122;52818;0.0;
EAC;122;90839;7.3125;10.842384039807236
EAC;122;90840;0.0;
EAC;122;90842;3.0294117647058822;5.412573868535462
EAC;122;90843;29.91176470588235;34.16514822068209
EAC;122;90844;447.5625;187.1309157236324
EAC;122;90845;21.114583333333332;14.523169114321723
EAC;122;90850;11.375;9.694438759265172
EAC;122;90853;10.333333333333334;17.03917055884274
EAC;122;90854;26.25;16.92534759774073
EAC;122;90856;4.690476190476191;3.7831078179064317
EAC;122;90858;799.5833333333334;226.62397829054163
EAC;122;90859;0.0;
EAC;122;90865;3.3333333333333335;2.994945236510506
EAC;122;90895;1.0;0.0
EAC;122;92416;14.88888888888889;22.833333333333332
EAC;122;507042;38.21875;43.34939649672686
EAC;122;508152;25.681818181818183;41.25574864836168
EAC;122;550604;0.0;0.0
EAC;122;550945;0.0;0.0
EAC;122;590843;0.0;0.0
EAC;122;590858;134.70833333333334;116.30001651151952
EAC;122;592416;-0.46875;0.867956343536767
EAC;131;442;0.0;
EAC;131;1657;0.0;
EAC;131;1684;4.0;0.0
EAC;131;2399;0.0;
EAC;131;3302;5.0;
EAC;131;3646;6.428571428571429;5.611996569359739
EAC;131;3856;6.285714285714286;6.4990841845674865
EAC;131;4190;5.923076923076923;4.645096670352844
EAC;131;6703;5.0;
EAC;131;37793;2.5;0.7071067811865476
EAC;131;37805;5.75;3.304037933599835
EAC;131;37829;0.0;0.0
EAC;131;80000;13.0;4.242640687119285
EAC;131;80001;4.0;
EAC;131;80121;10.140625;8.845770528902499
EAC;131;80124;4.0;3.4641016151377544
EAC;131;80126;11.5703125;8.964044933092426
EAC;131;80131;5.8;4.024922359499621
EAC;131;80132;43.333333333333336;11.547005383792516
EAC;131;80135;6.285714285714286;2.3603873774083297
EAC;131;80138;13.0;7.211102550927978
EAC;131;80144;10.0;
EAC;131;80150;14.333333333333334;10.633281086601006
EAC;131;80151;14.1875;12.249936224323783
EAC;131;291450;8.071428571428571;7.529064562534525
EAC;131;491602;7.5625;7.701490736138266
EAC;131;491608;12.75;7.966211540989195
EAC;147;292;87.375;57.230892007726034
EAC;147;3631;322.7916666666667;110.78690048394974
EAC;147;37864;0.84375;0.28266688554165337
EAC;147;37865;62.166666666666664;46.844485236807216
EAC;147;37866;17.208333333333332;9.385368662313496
EAC;147;42761;1.0;
EAC;147;42773;26.208333333333332;7.401405076162853
EAC;147;42774;13.333333333333334;8.265521192260662
EAC;147;42775;1.0;0.0
EAC;147;42780;140.765625;41.57540151999633
EAC;147;42816;44.104166666666664;21.995048438162197
EAC;147;42829;947.6666666666666;286.3077800681222
EAC;147;42839;1087.0416666666667;223.42924746592246
EAC;147;42840;8.942708333333334;4.900363114133719
EAC;147;522530;0.0;0.0
EAC;147;542829;95.83333333333333;60.365313007494244
EAC;147;542839;50.625;30.83590862727358
EAC;149;37957;17.0;18.966477604639
EAC;163;22560;-1.0;
EAC;163;90551;34.635416666666664;22.756148138024376
EAC;163;90553;7.904761904761905;9.57551440866109
EAC;163;90554;14.208333333333334;16.854825567994947
EAC;163;590554;0.1875;0.7000405832391563
EAC;174;8739;8.88888888888889;7.406828681096324
EAC;174;91509;3.0;
EAC;188;22551;3.0;2.0
EAC;188;37996;0.0;
EAC;188;522551;3.0;
EMR;4;90462;947.0833333333334;281.2642138115237
EMR;4;90463;13.2;17.541379649275026
EMR;4;90837;180.00208333333333;57.21276172469448
EMR;10;90008;820.0;961.6652224137047
EMR;10;90009;10.0;
EMR;10;90255;25.743333333333332;24.56047104791026
EMR;10;90256;11969.90875;6265.970866799919
EMR;11;13;1.16;
EMR;11;90258;428.44072916666664;165.1071362066079
EMR;11;90259;31.661420454545453;31.21671019790011
EMR;11;90260;29.37357142857143;39.60614816690772
EMR;11;90261;10.0;
EMR;11;90262;611.11375;970.2821952504893
EMR;11;90263;1904.1104166666667;2249.641827995078
EMR;11;90264;2105.6595454545454;1991.4311172967741
EMR;11;90265;-3.7612500000000275;2269.177199681287
EMR;11;90266;10221.377916666666;4175.3439545221945
EMR;11;90267;3308.932083333333;3253.7034741713333
EMR;11;90268;1069.497619047619;1059.6849862666961
EMR;11;90269;1384.204270833333;1613.6172178742913
EMR;11;90270;82.5;96.99091452295932
EMR;11;90271;756.0;1084.6787542862633
EMR;11;90272;18.828125;9.320900453703876
EMR;11;90273;2973.43125;979.3774444993215
EMR;11;90274;15.6;27.49181696432595
EMR;11;90282;8788.786458333334;2368.8798437164896
EMR;11;90283;1203.9125000000001;339.2484898207392
EMR;11;90284;372.4266666666667;173.99882604967962
EMR;11;90285;50.0;43.58898943540674
EMR;11;90286;4770.541666666667;1096.541954992134
EMR;11;90287;515.5963541666666;227.8375042036052
EMR;11;90288;2011.3;584.4404614151304
EMR;11;90289;1694.6017187500001;591.7917223533111
EMR;11;90290;2498.275208333333;1325.1502457485956
EMR;11;90296;93.72222222222223;79.72567344673827
EMR;11;90297;101.8;82.8977493186954
